node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_2307,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2308,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2309,2.0736963e-05,1.7925797e-05,1.5657142e-05,1.423766e-05,1.31225715e-05,1.2701608e-05,1.260195e-05,1.1721048e-05,1.0797319e-05,1.1082434e-05,1.1787529e-05,1.21003995e-05,1.2120933e-05,1.2152562e-05,1.2519165e-05,1.20895775e-05,1.1104035e-05,1.0019548e-05,9.127364e-06,9.057179e-06,8.835007e-06,8.7905055e-06,9.288352e-06,1.0201553e-05,1.1910943e-05,1.3999831e-05,1.5400665e-05,1.6458673e-05,1.8154522e-05,2.0561742e-05,2.3000215e-05,2.5526939e-05,2.7858448e-05,3.107605e-05,3.3565833e-05,3.3874327e-05,3.414567e-05,3.5606616e-05,3.745265e-05,3.791347e-05,3.8409373e-05,3.8805403e-05,3.9201834e-05,3.967898e-05,3.876542e-05,3.7404134e-05,3.6973397e-05,3.7021557e-05,3.778677e-05,3.853358e-05,3.87631e-05,3.9124345e-05,3.9166647e-05,3.879655e-05,3.8713155e-05,3.9185947e-05,3.8979015e-05,3.6793106e-05,3.5196437e-05,3.4854824e-05,3.5208803e-05,3.5223224e-05,3.4575718e-05,3.5051668e-05,3.4992827e-05,3.459813e-05,3.467747e-05,3.484346e-05,3.5615114e-05,3.7213715e-05,3.789574e-05,3.8060538e-05,3.935619e-05,4.0797084e-05,4.121991e-05,4.103502e-05,4.0926003e-05,4.111743e-05,4.0484236e-05,3.9276583e-05,3.846438e-05,3.8796155e-05,3.8018214e-05,3.6263697e-05,3.506609e-05,3.426992e-05,3.3435863e-05,3.330081e-05,3.232469e-05,3.0307872e-05,2.8980885e-05,2.6998898e-05,2.6004816e-05,2.4451974e-05,2.3322673e-05,2.2809902e-05
node_2310,2.0121906e-05,1.7440743e-05,1.5277004e-05,1.3923165e-05,1.2859642e-05,1.2458147e-05,1.2363097e-05,1.1522932e-05,1.0641921e-05,1.0913851e-05,1.1586338e-05,1.188474e-05,1.1904325e-05,1.193449e-05,1.2284139e-05,1.1874418e-05,1.0934453e-05,9.900119e-06,9.049193e-06,8.982254e-06,8.7703565e-06,8.727912e-06,9.202736e-06,1.0073706e-05,1.1704047e-05,1.3696334e-05,1.5032384e-05,1.6041464e-05,1.7658887e-05,1.9954789e-05,2.2280496e-05,2.4690371e-05,2.691406e-05,2.9982866e-05,3.2357504e-05,3.2651733e-05,3.2910528e-05,3.4303917e-05,3.6064583e-05,3.6504087e-05,3.6977053e-05,3.7354774e-05,3.7732872e-05,3.8187947e-05,3.7316644e-05,3.6018304e-05,3.560748e-05,3.5653422e-05,3.6383248e-05,3.7095524e-05,3.7314425e-05,3.7658967e-05,3.769931e-05,3.7346326e-05,3.7266793e-05,3.771772e-05,3.7520356e-05,3.5435532e-05,3.3912696e-05,3.3586886e-05,3.3924494e-05,3.3938253e-05,3.3320688e-05,3.3774628e-05,3.371851e-05,3.334207e-05,3.341773e-05,3.3576045e-05,3.431202e-05,3.5836692e-05,3.6487174e-05,3.6644356e-05,3.7880087e-05,3.9254348e-05,3.965762e-05,3.9481278e-05,3.9377304e-05,3.9559876e-05,3.8955965e-05,3.7804162e-05,3.7029517e-05,3.7345948e-05,3.6603986e-05,3.4930603e-05,3.3788383e-05,3.302903e-05,3.2233547e-05,3.210474e-05,3.1173757e-05,2.9250208e-05,2.798459e-05,2.6094258e-05,2.5146146e-05,2.3665118e-05,2.258804e-05,2.2098982e-05
node_2311,3.614896e-05,3.0080211e-05,2.5182646e-05,2.2118265e-05,1.9711011e-05,1.8802233e-05,1.8587094e-05,1.6685402e-05,1.4691256e-05,1.5306763e-05,1.6828919e-05,1.7504344e-05,1.7548673e-05,1.7616952e-05,1.8408376e-05,1.7480983e-05,1.5353395e-05,1.3012206e-05,1.1086157e-05,1.0934642e-05,1.0455016e-05,1.0358947e-05,1.1433699e-05,1.3405115e-05,1.7095348e-05,2.1604841e-05,2.4628956e-05,2.6912985e-05,3.057398e-05,3.577069e-05,4.103487e-05,4.6489553e-05,5.1522824e-05,5.8468988e-05,6.3843916e-05,6.450989e-05,6.509567e-05,6.8249574e-05,7.223479e-05,7.32296e-05,7.430015e-05,7.5155105e-05,7.6010925e-05,7.704098e-05,7.50688e-05,7.2130046e-05,7.1200164e-05,7.1304145e-05,7.295607e-05,7.45683e-05,7.5063785e-05,7.584364e-05,7.593496e-05,7.513599e-05,7.495597e-05,7.597662e-05,7.55299e-05,7.0810966e-05,6.736406e-05,6.66266e-05,6.739077e-05,6.7421905e-05,6.602406e-05,6.7051544e-05,6.692452e-05,6.6072455e-05,6.6243716e-05,6.6602064e-05,6.826792e-05,7.171896e-05,7.3191324e-05,7.354709e-05,7.634414e-05,7.9454745e-05,8.036755e-05,7.9968406e-05,7.9733065e-05,8.01463e-05,7.877937e-05,7.617229e-05,7.441891e-05,7.513514e-05,7.3455725e-05,6.966806e-05,6.708268e-05,6.536391e-05,6.356334e-05,6.327179e-05,6.1164545e-05,5.6810633e-05,5.3945936e-05,4.9667222e-05,4.75212e-05,4.416893e-05,4.1730986e-05,4.0624018e-05
node_2312,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2313,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2314,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2315,1.4850085e-05,1.3283206e-05,1.2018712e-05,1.12275275e-05,1.0606002e-05,1.0371368e-05,1.0315821e-05,9.824827e-06,9.3099625e-06,9.4688785e-06,9.861881e-06,1.0036268e-05,1.0047714e-05,1.0065342e-05,1.0269678e-05,1.0030236e-05,9.480919e-06,8.876451e-06,8.379169e-06,8.340049e-06,8.216216e-06,8.191411e-06,8.4689e-06,8.977896e-06,9.93067e-06,1.1094967e-05,1.1875757e-05,1.2465465e-05,1.3410691e-05,1.475242e-05,1.6111566e-05,1.7519902e-05,1.8819432e-05,2.0612848e-05,2.200059e-05,2.217254e-05,2.2323777e-05,2.3138076e-05,2.4167011e-05,2.4423862e-05,2.4700264e-05,2.4921002e-05,2.5141964e-05,2.5407915e-05,2.489872e-05,2.4139968e-05,2.3899884e-05,2.392673e-05,2.4353241e-05,2.4769497e-05,2.4897427e-05,2.5098774e-05,2.5122354e-05,2.491607e-05,2.4869589e-05,2.513311e-05,2.5017769e-05,2.3799395e-05,2.290945e-05,2.2719045e-05,2.2916345e-05,2.2924385e-05,2.2563478e-05,2.282876e-05,2.2795964e-05,2.2575972e-05,2.2620192e-05,2.271271e-05,2.3142811e-05,2.4033834e-05,2.441398e-05,2.4505833e-05,2.5227999e-05,2.6031119e-05,2.6266795e-05,2.616374e-05,2.6102976e-05,2.6209671e-05,2.5856743e-05,2.5183628e-05,2.4730925e-05,2.4915847e-05,2.4482244e-05,2.3504315e-05,2.2836797e-05,2.2393033e-05,2.1928152e-05,2.1852875e-05,2.1308808e-05,2.018468e-05,1.944505e-05,1.8340337e-05,1.778626e-05,1.6920745e-05,1.6291297e-05,1.6005491e-05
node_2316,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2317,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2318,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2319,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_2320,7.022233e-05,5.6951616e-05,4.6241952e-05,3.9540977e-05,3.427696e-05,3.228971e-05,3.1819254e-05,2.7660768e-05,2.3300106e-05,2.4646053e-05,2.7974602e-05,2.9451572e-05,2.9548512e-05,2.9697818e-05,3.1428448e-05,2.9400488e-05,2.474803e-05,1.9628475e-05,1.5416725e-05,1.5085403e-05,1.4036591e-05,1.3826511e-05,1.6176704e-05,2.0487663e-05,2.8557208e-05,3.8418253e-05,4.503118e-05,5.0025737e-05,5.8031354e-05,6.939516e-05,8.0906495e-05,9.283443e-05,0.00010384083,0.00011903023,0.00013078375,0.00013224008,0.000133521,0.00014041773,0.00014913233,0.00015130773,0.00015364871,0.00015551828,0.00015738972,0.00015964218,0.00015532954,0.00014890327,0.00014686989,0.00014709725,0.00015070959,0.00015423508,0.00015531859,0.00015702391,0.0001572236,0.00015547649,0.00015508282,0.00015731473,0.00015633785,0.00014601879,0.00013848137,0.00013686872,0.00013853976,0.00013860785,0.00013555113,0.00013779798,0.0001375202,0.00013565697,0.00013603146,0.00013681507,0.00014045785,0.00014800437,0.00015122403,0.000152002,0.00015811838,0.00016492042,0.00016691648,0.00016604367,0.00016552903,0.00016643268,0.00016344356,0.0001577426,0.0001539084,0.00015547461,0.00015180219,0.00014351959,0.00013786605,0.00013410755,0.00013017021,0.00012953267,0.00012492469,0.00011540385,0.00010913954,9.978314e-05,9.509036e-05,8.775984e-05,8.242873e-05,8.000808e-05
node_2321,4.703889e-05,3.866838e-05,3.191325e-05,2.7686607e-05,2.4366323e-05,2.3112865e-05,2.2816126e-05,2.0193154e-05,1.7442664e-05,1.8291621e-05,2.0391108e-05,2.132271e-05,2.1383852e-05,2.1478028e-05,2.2569622e-05,2.1290485e-05,1.8355944e-05,1.5126782e-05,1.2470217e-05,1.22612355e-05,1.1599695e-05,1.1467189e-05,1.2949575e-05,1.5668713e-05,2.0758587e-05,2.6978447e-05,3.1149557e-05,3.429988e-05,3.9349423e-05,4.6517154e-05,5.3777938e-05,6.130149e-05,6.824379e-05,7.782451e-05,8.5238054e-05,8.615662e-05,8.6964574e-05,9.131469e-05,9.6811425e-05,9.8183555e-05,9.9660145e-05,0.000100839374,0.00010201978,0.000103440536,0.00010072034,9.6666954e-05,9.538439e-05,9.55278e-05,9.7806296e-05,0.00010003,0.000100713405,0.000101789046,0.000101915015,0.00010081301,0.00010056469,0.00010197248,0.00010135631,9.4847564e-05,9.009332e-05,8.907615e-05,9.013016e-05,9.0173104e-05,8.824508e-05,8.966227e-05,8.9487075e-05,8.8311834e-05,8.8548055e-05,8.90423e-05,9.1339985e-05,9.609996e-05,9.813077e-05,9.862147e-05,0.00010247938,0.00010676978,0.00010802879,0.000107478256,0.00010715366,0.00010772364,0.000105838255,0.00010224235,9.982395e-05,0.00010081182,9.8495446e-05,9.327119e-05,8.9705216e-05,8.733455e-05,8.485107e-05,8.444893e-05,8.1542436e-05,7.553717e-05,7.158594e-05,6.568439e-05,6.2724415e-05,5.8100693e-05,5.4738084e-05,5.3211264e-05
